Groupe;#;Evenement;Declencheur;Point de code;Parametres specifiques;Priorite
Tunnel Projet;1;hub_form_view;Etape 1 inline visible dans le hero (IntersectionObserver, une seule fois);AssistantForm.tsx - bloc inline hero;form_id=assistant / hub_entry_point=hero / step_name=1ere-question / step_id;P1
Tunnel Projet;2;hub_form_start;Premiere reponse cochee (1er appel a selectOption);AssistantForm.tsx selectOption();answer_label / step_name / step_id;P1
Tunnel Projet;3;hub_form_step;Affichage d'une etape du dialog - DEDUPLIQUE par step_name;AssistantForm.tsx setStep;step_name GENERIQUE (1ere-question|2eme-question|...) / step_id metier (projet|volume|budget|delai) / step_index / step_total;P1
Tunnel Projet;4;hub_form_email_view;Ecran e-mail affiche. NON redondant: ecran distinct de la derniere question, un abandon est possible entre les deux;AssistantForm.tsx isContact;-;P1
Tunnel Projet;5;hub_form_email_submit;Soumission e-mail valide - APPEL 1 parti;AssistantForm.tsx onSubmit du formulaire e-mail;-;P1
Tunnel Projet;6;hub_email_check;RECEPTION de la reponse de l'APPEL 1 - AIGUILLAGE. unknown vaut AUSSI "etape coordonnees affichee" (meme branche, meme tick);AssistantForm.tsx send() apres await;email_check_result (known|unknown);P1
Tunnel Projet;7;hub_form_coordinates_submit;Soumission coordonnees - APPEL 2 - BRANCHE UNKNOWN UNIQUEMENT;AssistantForm.tsx onSubmit du formulaire coordonnees;-;P1
Tunnel Projet;8;hub_form_submission;CONVERSION. Branche succes: res.status===201 OU corps.statut==='enregistre' - JAMAIS sur le seul code HTTP (verifie: l'API renvoie 200 + enregistre);AssistantForm.tsx branche succes de send();hub_lead_path (complet|reconnu) / hub_entry_point / steps_answered / user_known_status / id_page_hub;P1
Tunnel Projet;9;hub_form_error;Branches d'erreur de send() - http_status=0 pour un echec reseau;AssistantForm.tsx branches console.error;error_stage (email|coordinates) / http_status;P2
Tunnel Projet;10;hub_form_abandon;Fermeture du dialog avant hub_form_submission;AssistantForm.tsx onOpenChange;last_step_name / last_step_index / step_id;P1
Tunnel Guide;11;hub_form_view;Ouverture du dialog guide - vaut AUSSI email_view: le dialog s'ouvre DIRECTEMENT sur l'ecran e-mail. NON emis si le cookie hub_lead est pose (cf. #20);GuideDownloadDialog.tsx branche else de isLeadKnown();form_id=guide / hub_entry_point;P2
Tunnel Guide;12;hub_form_email_submit;Soumission e-mail - APPEL 1;GuideDownloadDialog.tsx submitEmail / LeadPopup.tsx submitEmail;hub_entry_point;P2
Tunnel Guide;13;hub_email_check;RECEPTION de la reponse de l'APPEL 1 - unknown vaut "etape coordonnees affichee";useGuideLead.ts send() apres await;email_check_result (known|unknown) / hub_entry_point;P2
Tunnel Guide;14;hub_form_coordinates_submit;Soumission coordonnees - APPEL 2 - BRANCHE UNKNOWN UNIQUEMENT;GuideSteps.tsx CoordinatesStep onSubmit;hub_entry_point;P2
Tunnel Guide;15;hub_form_submission;CONVERSION. Phase passe a 'download';useGuideLead.ts branche succes de send();hub_lead_path / hub_entry_point / user_known_status / id_page_hub (id de l'URL, comme le projet);P2
Tunnel Guide;16;hub_form_error;Branches d'erreur de send();useGuideLead.ts branches console.error;error_stage (email|coordinates) / http_status;P2
Tunnel Guide;17;hub_form_abandon;Fermeture du dialog ou de la pop-up avant conversion;GuideDownloadDialog onOpenChange / LeadPopup close();last_step_name (email|coordinates) / hub_entry_point;P2
Tunnel Guide;18;hub_guide_popup_view;Pop-up de capture affichee au scroll (depassement de #reglementation-demarches);LeadPopup.tsx onScroll;trigger_section_id / hub_entry_point=popup_scroll;P2
Tunnel Guide;19;hub_guide_download;Telechargement du guide - emis AUSSI depuis le tunnel projet (hub_group dit d'ou);GuideSteps.tsx DownloadStep + AssistantForm.tsx Success;download_trigger (auto|manual) / hub_lead_path / hub_entry_point;P2
Tunnel Guide;20;hub_guide_shortcut;Cookie hub_lead contenant l'id de CETTE page (portee par projet depuis le 2026-08-24) - telechargement DIRECT sans formulaire ni appel API. N'EST PAS une conversion. Dans ce parcours: AUCUN hub_form_view / hub_email_check / hub_form_submission;GuideDownloadDialog.tsx branche isLeadKnown();hub_entry_point / hub_lead_path=deja_converti;P1
Engagement (pas un tunnel);21;hub_article_click;Clic vers conseils.hellopro.fr - ecouteur delegue unique sur le document (les 3 blocs restent Server Components);HubArticleClickTracker.tsx;article_url / article_id / source_block;P3
Engagement (pas un tunnel);-;(scroll depth);NE RIEN CODER - declencheur natif du conteneur deja actif (seuils 25% et 50% observes);GTM;segmenter par page_template=page_hub;-
RENOMME;-;result -> email_check_result;Renomme le 2026-08-06 avant toute collecte: "result" seul est ambigu comme dimension GA4 dans une propriete partagee;lib/analytics/hub.ts;-;-
RENOMME;-;hub_lead -> hub_form_submission;Renomme le 2026-08-05. ATTENTION en construisant un entonnoir GA4: 8 evenements commencent par hub_form_ et un seul est la conversion;-;Le nom de la conversion voisine alphabetiquement avec les etapes intermediaires;-
SUPPRIME;-;hub_form_coordinates_view;REDONDANT avec hub_email_check email_check_result=unknown - meme branche de code, meme tick, dans les DEUX tunnels;-;Deux noms pour un seul instant = divergence garantie a terme;-
ECARTES;-;hub_nav_click;Clic sur le sommaire sticky;-;A rouvrir si le POC tourne et qu'il faut expliquer un taux decevant;-
ECARTES;-;hub_section_view;Section visible >= 50%;-;idem;-
ECARTES;-;hub_carousel_scroll;Fleches ou dots du carrousel;-;idem;-
