Groupe;#;Evenement;Declencheur;Point de code;Parametres specifiques;Priorite
Tunnel Projet;1;hub_form_view;Etape 1 inline visible dans le hero (IntersectionObserver, une seule fois);AssistantForm.tsx - bloc inline hero;form_id=assistant / entry_point=hero / step_name=projet;P1
Tunnel Projet;2;hub_form_start;Premiere reponse cochee (1er appel a selectOption);AssistantForm.tsx selectOption();answer_label / step_name;P1
Tunnel Projet;3;hub_form_step;Affichage d'une etape du dialog - DEDUPLIQUE par step_name;AssistantForm.tsx setStep;step_index (0-based) / step_name (projet|volume|budget|delai) / step_total;P1
Tunnel Projet;4;hub_form_email_view;Ecran e-mail affiche - NON redondant ici: il suit la derniere question et peut etre saute (skipEmailStep);AssistantForm.tsx isContact && !skipEmailStep;-;P1
Tunnel Projet;5;hub_form_email_submit;Soumission e-mail valide - APPEL 1 parti;AssistantForm.tsx send(false);-;P1
Tunnel Projet;6;hub_email_check;RECEPTION de la reponse de l'APPEL 1 - AIGUILLAGE. result=unknown vaut AUSSI "etape coordonnees affichee" (meme branche, meme tick);AssistantForm.tsx:168-178 apres await;result (known|unknown);P1
Tunnel Projet;7;hub_form_coordinates_submit;Soumission coordonnees - APPEL 2 - BRANCHE UNKNOWN UNIQUEMENT;AssistantForm.tsx send(true);-;P1
Tunnel Projet;8;hub_form_submission;CONVERSION. Branche succes: res.status===201 OU corps.statut==='enregistre' - JAMAIS sur le seul code HTTP;AssistantForm.tsx:168;lead_path (complet|reconnu) / steps_answered / user_known_status;P1
Tunnel Projet;9;hub_form_error;Branches console.error de send();AssistantForm.tsx:179 et :183;error_stage (email|coordinates) / http_status;P2
Tunnel Projet;10;hub_form_abandon;Fermeture du dialog avant hub_form_submission;AssistantForm.tsx onOpenChange;last_step_name / last_step_index;P1
Tunnel Guide;11;hub_form_view;Ouverture du dialog guide - vaut AUSSI email_view: le dialog s'ouvre DIRECTEMENT sur l'ecran e-mail;GuideDownloadDialog.tsx handler;form_id=guide / entry_point;P2
Tunnel Guide;12;hub_form_email_submit;Soumission e-mail - APPEL 1;useGuideLead.ts send(false);entry_point;P2
Tunnel Guide;13;hub_email_check;RECEPTION de la reponse de l'APPEL 1 - result=unknown vaut "etape coordonnees affichee";useGuideLead.ts:100-112 apres await;result (known|unknown) / entry_point;P2
Tunnel Guide;14;hub_form_coordinates_submit;Soumission coordonnees - APPEL 2 - BRANCHE UNKNOWN UNIQUEMENT;useGuideLead.ts send(true);entry_point;P2
Tunnel Guide;15;hub_form_submission;CONVERSION. Phase passe a 'download' (res.status===201 OU statut==='enregistre');useGuideLead.ts:100;lead_path / entry_point / user_known_status;P2
Tunnel Guide;16;hub_form_error;Branches console.error de send() - ABSENT de la version precedente du plan;useGuideLead.ts:114 et :118;error_stage (email|coordinates) / http_status;P2
Tunnel Guide;17;hub_form_abandon;Fermeture du dialog ou de la pop-up avant hub_form_submission - ABSENT de la version precedente du plan;GuideDownloadDialog / LeadPopup onOpenChange;last_step_name (email|coordinates) / entry_point;P2
Tunnel Guide;18;hub_guide_popup_view;Pop-up de capture affichee au scroll (depassement de #nos-ressources);LeadPopup.tsx onScroll;trigger_section_id;P2
Tunnel Guide;19;hub_guide_download;Telechargement du guide - emis AUSSI depuis le tunnel projet (hub_group dit d'ou);GuideSteps.tsx DownloadStep + useAutoDownload;download_trigger (auto|manual) / lead_path;P2
Tunnel Guide;20;hub_guide_shortcut;Cookie hub_lead_email=1 present - telechargement DIRECT sans etape e-mail ni appel API - N'EST PAS une conversion;GuideDownloadDialog / LeadPopup - garde avant ouverture;entry_point;P1
Engagement (pas un tunnel);21;hub_article_click;Clic vers conseils.hellopro.fr (20 liens sur la page 1000);ThematiqueBloc / RessourcesGrid / GrandesEtapes;article_url / article_id / source_block;P3
Engagement (pas un tunnel);-;(scroll depth);NE RIEN CODER - declencheur natif du conteneur deja actif (seuils 25% et 50% observes);GTM;segmenter par page_template=page_hub;-
RENOMME;-;hub_lead -> hub_form_submission;Renomme le 2026-08-05 a la demande. ATTENTION en construisant un entonnoir GA4: 8 evenements commencent par hub_form_ et un seul est la conversion;-;Le nom de la conversion voisine alphabetiquement avec les etapes intermediaires (email_submit, coordinates_submit);-
SUPPRIME;-;hub_form_coordinates_view;REDONDANT avec hub_email_check result=unknown - meme branche de code, meme tick, dans les DEUX tunnels;-;Deux noms pour un seul instant = divergence garantie a terme;-
ECARTES;-;hub_nav_click;Clic sur le sommaire sticky;-;A rouvrir si le POC tourne et qu'il faut expliquer un taux decevant;-
ECARTES;-;hub_section_view;Section visible >= 50%;-;idem;-
ECARTES;-;hub_carousel_scroll;Fleches ou dots du carrousel;-;idem;-
