#;Groupe;Scenario;Action;Attendu;Statut
1;Socle;Chargement de page;Charger la page 1000;page_template=page_hub (et non "hub") / product.category1=Agriculture / product.category5=Elevage-avicole;A tester
2;Socle;Consentement refuse;Cliquer "Continuer sans accepter";consent update avec les 4 signaux en denied;OK 2026-08-04
3;Socle;page_view double property;DebugView de G-DQTV4SHNME sur une page HUB;EXACTEMENT UN page_view par chargement - ni zero ni deux;A tester
4;Socle;Non-regression conseils;DebugView de G-DQTV4SHNME sur une page conseils classique;EXACTEMENT UN page_view et page_template=conseils - le changement de tag de config ne doit rien casser;A tester
5;Projet;Impression formulaire;Scroller jusqu'au hero;1 x hub_form_view - jamais 2 sur un aller-retour de scroll;A tester
6;Projet;Demarrage;Cocher la 1ere reponse;1 x hub_form_start avec answer_label = libelle exact du choix;A tester
7;Projet;Etapes;Derouler les 4 questions;4 x hub_form_step avec step_name distincts - AUCUN doublon;A tester
8;Projet;Retour arriere;Cliquer "Retour" puis re-avancer;PAS de 2e hub_form_step pour la meme etape (deduplication par step_name);A tester
9;Projet;Ecran e-mail;Terminer la 4e question;1 x hub_form_email_view;A tester
10;Projet;Aiguillage inconnu;Soumettre un e-mail JAMAIS vu du serveur;hub_form_email_submit puis hub_email_check result=unknown - c'est CE dernier qui vaut "etape coordonnees affichee";A tester
11;Projet;Aiguillage connu;Soumettre un e-mail DEJA en base cote serveur (sans cookie sur la machine);hub_email_check result=known / hub_form_submission lead_path=reconnu / hub_guide_download / AUCUN hub_form_coordinates_submit;A tester
12;Projet;E-mail reconnu saute l'ecran;Meme test que 11;AUCUN hub_form_email_view si skipEmailStep s'applique;A tester
13;Projet;Cookie != verite serveur;Rejouer 11 depuis un navigateur vierge;user_known_status=Known - preuve que la valeur vient de la reponse serveur et non du cookie absent;A tester
14;Projet;Conversion complete;Completer les coordonnees;1 x hub_form_submission / hub_group=projet / id_page_hub=1000 / lead_path=complet;A tester
15;Projet;PDF depuis le tunnel projet;Atteindre l'ecran de remerciement projet;hub_guide_download avec hub_group=projet - le PDF est delivre dans les DEUX tunnels;A tester
16;Projet;Anti-double-comptage;Cliquer 2x rapidement sur le bouton de soumission;1 SEUL hub_form_submission (verrou submitting deja en place);A tester
17;Projet;Abandon;Fermer le dialog a l'etape 3;1 x hub_form_abandon last_step_name=budget / AUCUN hub_form_submission;A tester
18;Projet;Erreur technique;Simuler une reponse 500 de /api/demande;hub_form_error http_status=500 / AUCUN hub_form_submission / AUCUN hub_email_check;A tester
19;Guide;Portes d'entree;Ouvrir le dialog depuis les 4 emplacements;entry_point = banner_guide | cta_final | bloc_thematique | popup_scroll selon le cas;A tester
20;Guide;Ouverture = ecran e-mail;Ouvrir le dialog guide;1 x hub_form_view et AUCUN hub_form_email_view - le dialog s'ouvre directement sur l'e-mail;A tester
21;Guide;Conversion guide;Completer le parcours guide;hub_form_submission / hub_group=guide / id_page_hub=2000 (et non 1000);A tester
22;Guide;Erreur technique;Simuler une 500 pendant le parcours guide;hub_form_error avec hub_group=guide - absent de la version precedente du plan;A tester
23;Guide;Abandon aux coordonnees;Fermer le dialog guide a l'etape coordonnees;hub_form_abandon last_step_name=coordinates / AUCUN hub_form_submission;A tester
24;Guide;Raccourci deja converti;Poser hub_lead_email=1 puis cliquer un bouton guide;hub_guide_shortcut + hub_guide_download lead_path=deja_converti / AUCUN hub_form_submission / AUCUN appel API / AUCUNE etape e-mail;A tester
25;Guide;Pas de conversion fantome;Rejouer le scenario 24 trois fois;3 x hub_guide_download et TOUJOURS 0 hub_form_submission - un re-telechargement n'est pas une conversion;A tester
26;Guide;Telechargement auto;Atteindre l'ecran de remerciement;hub_guide_download download_trigger=auto puis manual au clic sur le bouton de repli;A tester
27;Guide;Pop-up une fois par onglet;Scroller au-dela de #nos-ressources puis recharger la page;1 seul hub_guide_popup_view au 1er passage - aucun apres rechargement dans le meme onglet;A tester
28;Guide;Pop-up nouvel onglet;Ouvrir la meme URL dans un nouvel onglet et scroller;hub_guide_popup_view se declenche A NOUVEAU - sessionStorage est par onglet donc plusieurs impressions dans UNE SEULE session GA4;A tester
29;Transverse;Separation des tunnels;Faire les 2 parcours dans la meme session;2 x hub_form_submission avec le MEME session_id et des id_page_hub differents (1000 puis 2000);A tester
30;Transverse;Groupe sur tous les events;Inspecter chaque push du parcours;hub_group present sur 100% des evenements hub_* - aucune valeur vide;A tester
31;Transverse;Evenement supprime;Inspecter tout le parcours;AUCUN hub_form_coordinates_view - supprime car redondant avec hub_email_check result=unknown;A tester
32;Transverse;Non-contamination;Faire un parcours HUB complet;AUCUN quote_form_funnel / quote_funnel_validation / Popup_Appel_Offre / eec.add;A tester
33;Transverse;Absence de PII;Inspecter tous les pushes du parcours;aucun e-mail, telephone, nom, prenom, code postal ni civilite - meme haches;A tester
34;Transverse;Maillage;Cliquer un lien "Lire l'article";hub_article_click avec article_id extrait du slug (ex. 5297) et source_block renseigne;A tester
35;Transverse;Multi-pages;Rejouer 5 a 14 sur les pages 1001 et 1002;memes evenements avec hub_page_id et hub_page_slug differents;A tester
36;Transverse;Nommage GA4;Inspecter le tag dans DebugView;le parametre s'appelle product_category5 et non product.category5;A tester
